BY COUNTY 


County,Total Eligible People,Courses Allocated,Vaccine Allocation%
New Castle,38966,15418,39.6
Sussex,21534,8520,39.6
Kent,15294,6051,39.6



 BY POPULATION 


CATEGORY,Total Eligible People,Courses Allocated,Vaccine Allocation%
Frontline essential workers,75794,29989,39.6
